"filename", "language", "Python", "toml", "JSON", "HTML", "JavaScript", "CSS", "Markdown", "comment", "blank", "total"
"/Users/master_project_image_caption/prepare/data_preprocess.py", "Python", 69, 0, 0, 0, 0, 0, 0, 8, 13, 90
"/Users/master_project_image_caption/prepare/imgs2hdf5.py", "Python", 35, 0, 0, 0, 0, 0, 0, 11, 6, 52
"/Users/master_project_image_caption/prepare/word2vec.py", "Python", 34, 0, 0, 0, 0, 0, 0, 6, 5, 45
"/Users/master_project_image_caption/run_app.py", "Python", 118, 0, 0, 0, 0, 0, 0, 21, 17, 156
"/Users/master_project_image_caption/static/css/demo.css", "CSS", 0, 0, 0, 0, 0, 29, 0, 0, 0, 29
"/Users/master_project_image_caption/static/css/index.css", "CSS", 0, 0, 0, 0, 0, 505, 0, 25, 53, 583
"/Users/master_project_image_caption/static/css/resource.css", "CSS", 0, 0, 0, 0, 0, 666, 0, 5, 0, 671
"/Users/master_project_image_caption/static/css/showresults.css", "CSS", 0, 0, 0, 0, 0, 67, 0, 2, 12, 81
"/Users/master_project_image_caption/static/css/upload.css", "CSS", 0, 0, 0, 0, 0, 608, 0, 23, 53, 684
"/Users/master_project_image_caption/static/js/demo.js", "JavaScript", 0, 0, 0, 0, 57, 0, 0, 0, 0, 57
"/Users/master_project_image_caption/static/js/index.js", "JavaScript", 0, 0, 0, 0, 296, 0, 0, 44, 34, 374
"/Users/master_project_image_caption/static/js/jquery-ui.js", "JavaScript", 0, 0, 0, 0, 13563, 0, 0, 2075, 3068, 18706
"/Users/master_project_image_caption/static/js/nav.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"/Users/master_project_image_caption/static/js/resource.js", "JavaScript", 0, 0, 0, 0, 40, 0, 0, 15, 10, 65
"/Users/master_project_image_caption/static/js/showresults.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 9, 9, 33
"/Users/master_project_image_caption/static/js/upload.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 180, 2, 192
"/Users/master_project_image_caption/templates/button.html", "HTML", 0, 0, 0, 20, 0, 0, 0, 2, 9, 31
"/Users/master_project_image_caption/templates/demo.html", "HTML", 0, 0, 0, 82, 0, 0, 0, 6, 8, 96
"/Users/master_project_image_caption/templates/index.html", "HTML", 0, 0, 0, 146, 0, 0, 0, 17, 43, 206
"/Users/master_project_image_caption/templates/resource.html", "HTML", 0, 0, 0, 120, 0, 0, 0, 10, 8, 138
"/Users/master_project_image_caption/templates/showresult.html", "HTML", 0, 0, 0, 90, 0, 0, 0, 5, 7, 102
"/Users/master_project_image_caption/templates/upload.html", "HTML", 0, 0, 0, 112, 0, 0, 0, 6, 9, 127
"/Users/master_project_image_caption/test/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/master_project_image_caption/test/discrible.py", "Python", 130, 0, 0, 0, 0, 0, 0, 31, 40, 201
"/Users/master_project_image_caption/train/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/master_project_image_caption/train/dataset.py", "Python", 32, 0, 0, 0, 0, 0, 0, 15, 14, 61
"/Users/master_project_image_caption/train/train.py", "Python", 270, 0, 0, 0, 0, 0, 0, 75, 69, 414
"/Users/master_project_image_caption/utils.py", "Python", 116, 0, 0, 0, 0, 0, 0, 22, 36, 174
"Total", "-", 1757, 20, 327, 570, 13987, 1875, 45, 2945, 3821, 25347
